,CT,ME,NH,NEMA,RI,SEMA,VT,WCMA
13993,1824.848553,1824.848553,1824.848553,1824.848553,1824.848553,1824.848553,1824.848553,1824.848553
13994,1756.922806,1756.922806,1756.922806,1756.922806,1756.922806,1756.922806,1756.922806,1756.922806
13995,1725.823597,1725.823597,1725.823597,1725.823597,1725.823597,1725.823597,1725.823597,1725.823597
13996,1740.654882,1740.654882,1740.654882,1740.654882,1740.654882,1740.654882,1740.654882,1740.654882
13997,1809.563266,1809.563266,1809.563266,1809.563266,1809.563266,1809.563266,1809.563266,1809.563266
13998,1921.885659,1921.885659,1921.885659,1921.885659,1921.885659,1921.885659,1921.885659,1921.885659
13999,2046.142814,2046.142814,2046.142814,2046.142814,2046.142814,2046.142814,2046.142814,2046.142814
14000,2184.816443,2184.816443,2184.816443,2184.816443,2184.816443,2184.816443,2184.816443,2184.816443
14001,2314.143357,2314.143357,2314.143357,2314.143357,2314.143357,2314.143357,2314.143357,2314.143357
14002,2426.310968,2426.310968,2426.310968,2426.310968,2426.310968,2426.310968,2426.310968,2426.310968
14003,2512.594781,2512.594781,2512.594781,2512.594781,2512.594781,2512.594781,2512.594781,2512.594781
14004,2579.613311,2579.613311,2579.613311,2579.613311,2579.613311,2579.613311,2579.613311,2579.613311
14005,2637.267986,2637.267986,2637.267986,2637.267986,2637.267986,2637.267986,2637.267986,2637.267986
14006,2686.429559,2686.429559,2686.429559,2686.429559,2686.429559,2686.429559,2686.429559,2686.429559
14007,2730.128045,2730.128045,2730.128045,2730.128045,2730.128045,2730.128045,2730.128045,2730.128045
14008,2755.357958,2755.357958,2755.357958,2755.357958,2755.357958,2755.357958,2755.357958,2755.357958
14009,2748.10837,2748.10837,2748.10837,2748.10837,2748.10837,2748.10837,2748.10837,2748.10837
14010,2690.515216,2690.515216,2690.515216,2690.515216,2690.515216,2690.515216,2690.515216,2690.515216
14011,2648.468441,2648.468441,2648.468441,2648.468441,2648.468441,2648.468441,2648.468441,2648.468441
14012,2678.389818,2678.389818,2678.389818,2678.389818,2678.389818,2678.389818,2678.389818,2678.389818
14013,2594.354724,2594.354724,2594.354724,2594.354724,2594.354724,2594.354724,2594.354724,2594.354724
14014,2350.493782,2350.493782,2350.493782,2350.493782,2350.493782,2350.493782,2350.493782,2350.493782
14015,2124.942317,2124.942317,2124.942317,2124.942317,2124.942317,2124.942317,2124.942317,2124.942317
14016,1915.546539,1915.546539,1915.546539,1915.546539,1915.546539,1915.546539,1915.546539,1915.546539
14017,1801.192863,1801.192863,1801.192863,1801.192863,1801.192863,1801.192863,1801.192863,1801.192863
14018,1737.717922,1737.717922,1737.717922,1737.717922,1737.717922,1737.717922,1737.717922,1737.717922
14019,1709.582719,1709.582719,1709.582719,1709.582719,1709.582719,1709.582719,1709.582719,1709.582719
14020,1730.161391,1730.161391,1730.161391,1730.161391,1730.161391,1730.161391,1730.161391,1730.161391
14021,1808.832338,1808.832338,1808.832338,1808.832338,1808.832338,1808.832338,1808.832338,1808.832338
14022,1940.248993,1940.248993,1940.248993,1940.248993,1940.248993,1940.248993,1940.248993,1940.248993
14023,2075.882304,2075.882304,2075.882304,2075.882304,2075.882304,2075.882304,2075.882304,2075.882304
14024,2225.475675,2225.475675,2225.475675,2225.475675,2225.475675,2225.475675,2225.475675,2225.475675
14025,2358.96878,2358.96878,2358.96878,2358.96878,2358.96878,2358.96878,2358.96878,2358.96878
14026,2471.920128,2471.920128,2471.920128,2471.920128,2471.920128,2471.920128,2471.920128,2471.920128
14027,2559.375487,2559.375487,2559.375487,2559.375487,2559.375487,2559.375487,2559.375487,2559.375487
14028,2623.453575,2623.453575,2623.453575,2623.453575,2623.453575,2623.453575,2623.453575,2623.453575
14029,2677.191701,2677.191701,2677.191701,2677.191701,2677.191701,2677.191701,2677.191701,2677.191701
14030,2720.530562,2720.530562,2720.530562,2720.530562,2720.530562,2720.530562,2720.530562,2720.530562
14031,2757.978378,2757.978378,2757.978378,2757.978378,2757.978378,2757.978378,2757.978378,2757.978378
14032,2776.004621,2776.004621,2776.004621,2776.004621,2776.004621,2776.004621,2776.004621,2776.004621
14033,2756.794369,2756.794369,2756.794369,2756.794369,2756.794369,2756.794369,2756.794369,2756.794369
14034,2684.644031,2684.644031,2684.644031,2684.644031,2684.644031,2684.644031,2684.644031,2684.644031
14035,2645.284689,2645.284689,2645.284689,2645.284689,2645.284689,2645.284689,2645.284689,2645.284689
14036,2678.669851,2678.669851,2678.669851,2678.669851,2678.669851,2678.669851,2678.669851,2678.669851
14037,2584.295413,2584.295413,2584.295413,2584.295413,2584.295413,2584.295413,2584.295413,2584.295413
14038,2333.802801,2333.802801,2333.802801,2333.802801,2333.802801,2333.802801,2333.802801,2333.802801
14039,2108.737809,2108.737809,2108.737809,2108.737809,2108.737809,2108.737809,2108.737809,2108.737809
14040,1848.959081,1848.959081,1848.959081,1848.959081,1848.959081,1848.959081,1848.959081,1848.959081
14041,1737.137721,1737.137721,1737.137721,1737.137721,1737.137721,1737.137721,1737.137721,1737.137721
14042,1674.484475,1674.484475,1674.484475,1674.484475,1674.484475,1674.484475,1674.484475,1674.484475
14043,1646.438486,1646.438486,1646.438486,1646.438486,1646.438486,1646.438486,1646.438486,1646.438486
14044,1661.998661,1661.998661,1661.998661,1661.998661,1661.998661,1661.998661,1661.998661,1661.998661
14045,1726.763415,1726.763415,1726.763415,1726.763415,1726.763415,1726.763415,1726.763415,1726.763415
14046,1844.942294,1844.942294,1844.942294,1844.942294,1844.942294,1844.942294,1844.942294,1844.942294
14047,1968.730848,1968.730848,1968.730848,1968.730848,1968.730848,1968.730848,1968.730848,1968.730848
14048,2107.330421,2107.330421,2107.330421,2107.330421,2107.330421,2107.330421,2107.330421,2107.330421
14049,2232.026714,2232.026714,2232.026714,2232.026714,2232.026714,2232.026714,2232.026714,2232.026714
14050,2336.08208,2336.08208,2336.08208,2336.08208,2336.08208,2336.08208,2336.08208,2336.08208
14051,2416.26427,2416.26427,2416.26427,2416.26427,2416.26427,2416.26427,2416.26427,2416.26427
14052,2480.414152,2480.414152,2480.414152,2480.414152,2480.414152,2480.414152,2480.414152,2480.414152
14053,2530.62042,2530.62042,2530.62042,2530.62042,2530.62042,2530.62042,2530.62042,2530.62042
14054,2575.267725,2575.267725,2575.267725,2575.267725,2575.267725,2575.267725,2575.267725,2575.267725
14055,2612.773993,2612.773993,2612.773993,2612.773993,2612.773993,2612.773993,2612.773993,2612.773993
14056,2636.572975,2636.572975,2636.572975,2636.572975,2636.572975,2636.572975,2636.572975,2636.572975
14057,2625.753957,2625.753957,2625.753957,2625.753957,2625.753957,2625.753957,2625.753957,2625.753957
14058,2561.851795,2561.851795,2561.851795,2561.851795,2561.851795,2561.851795,2561.851795,2561.851795
14059,2533.57756,2533.57756,2533.57756,2533.57756,2533.57756,2533.57756,2533.57756,2533.57756
14060,2571.939143,2571.939143,2571.939143,2571.939143,2571.939143,2571.939143,2571.939143,2571.939143
14061,2491.0205,2491.0205,2491.0205,2491.0205,2491.0205,2491.0205,2491.0205,2491.0205
14062,2259.40818,2259.40818,2259.40818,2259.40818,2259.40818,2259.40818,2259.40818,2259.40818
14063,2045.421688,2045.421688,2045.421688,2045.421688,2045.421688,2045.421688,2045.421688,2045.421688
14064,1787.710413,1787.710413,1787.710413,1787.710413,1787.710413,1787.710413,1787.710413,1787.710413
14065,1681.855384,1681.855384,1681.855384,1681.855384,1681.855384,1681.855384,1681.855384,1681.855384
14066,1619.910405,1619.910405,1619.910405,1619.910405,1619.910405,1619.910405,1619.910405,1619.910405
14067,1593.107716,1593.107716,1593.107716,1593.107716,1593.107716,1593.107716,1593.107716,1593.107716
14068,1610.049197,1610.049197,1610.049197,1610.049197,1610.049197,1610.049197,1610.049197,1610.049197
14069,1678.762666,1678.762666,1678.762666,1678.762666,1678.762666,1678.762666,1678.762666,1678.762666
14070,1796.546522,1796.546522,1796.546522,1796.546522,1796.546522,1796.546522,1796.546522,1796.546522
14071,1914.033671,1914.033671,1914.033671,1914.033671,1914.033671,1914.033671,1914.033671,1914.033671
14072,2045.886973,2045.886973,2045.886973,2045.886973,2045.886973,2045.886973,2045.886973,2045.886973
14073,2167.894301,2167.894301,2167.894301,2167.894301,2167.894301,2167.894301,2167.894301,2167.894301
14074,2270.148549,2270.148549,2270.148549,2270.148549,2270.148549,2270.148549,2270.148549,2270.148549
14075,2345.829167,2345.829167,2345.829167,2345.829167,2345.829167,2345.829167,2345.829167,2345.829167
14076,2402.433929,2402.433929,2402.433929,2402.433929,2402.433929,2402.433929,2402.433929,2402.433929
14077,2448.838735,2448.838735,2448.838735,2448.838735,2448.838735,2448.838735,2448.838735,2448.838735
14078,2488.663609,2488.663609,2488.663609,2488.663609,2488.663609,2488.663609,2488.663609,2488.663609
14079,2522.556658,2522.556658,2522.556658,2522.556658,2522.556658,2522.556658,2522.556658,2522.556658
14080,2544.79142,2544.79142,2544.79142,2544.79142,2544.79142,2544.79142,2544.79142,2544.79142
14081,2536.045017,2536.045017,2536.045017,2536.045017,2536.045017,2536.045017,2536.045017,2536.045017
14082,2479.374487,2479.374487,2479.374487,2479.374487,2479.374487,2479.374487,2479.374487,2479.374487
14083,2457.480138,2457.480138,2457.480138,2457.480138,2457.480138,2457.480138,2457.480138,2457.480138
14084,2500.158799,2500.158799,2500.158799,2500.158799,2500.158799,2500.158799,2500.158799,2500.158799
14085,2414.30405,2414.30405,2414.30405,2414.30405,2414.30405,2414.30405,2414.30405,2414.30405
14086,2183.082369,2183.082369,2183.082369,2183.082369,2183.082369,2183.082369,2183.082369,2183.082369
14087,1970.907829,1970.907829,1970.907829,1970.907829,1970.907829,1970.907829,1970.907829,1970.907829
14088,2231.464979,2231.464979,2231.464979,2231.464979,2231.464979,2231.464979,2231.464979,2231.464979
14089,2102.20423,2102.20423,2102.20423,2102.20423,2102.20423,2102.20423,2102.20423,2102.20423
14090,2022.052307,2022.052307,2022.052307,2022.052307,2022.052307,2022.052307,2022.052307,2022.052307
14091,1987.057512,1987.057512,1987.057512,1987.057512,1987.057512,1987.057512,1987.057512,1987.057512
14092,2010.095725,2010.095725,2010.095725,2010.095725,2010.095725,2010.095725,2010.095725,2010.095725
14093,2100.971384,2100.971384,2100.971384,2100.971384,2100.971384,2100.971384,2100.971384,2100.971384
14094,2247.926831,2247.926831,2247.926831,2247.926831,2247.926831,2247.926831,2247.926831,2247.926831
14095,2400.550141,2400.550141,2400.550141,2400.550141,2400.550141,2400.550141,2400.550141,2400.550141
14096,2574.721466,2574.721466,2574.721466,2574.721466,2574.721466,2574.721466,2574.721466,2574.721466
14097,2729.282072,2729.282072,2729.282072,2729.282072,2729.282072,2729.282072,2729.282072,2729.282072
14098,2856.647359,2856.647359,2856.647359,2856.647359,2856.647359,2856.647359,2856.647359,2856.647359
14099,2956.836715,2956.836715,2956.836715,2956.836715,2956.836715,2956.836715,2956.836715,2956.836715
14100,3034.966657,3034.966657,3034.966657,3034.966657,3034.966657,3034.966657,3034.966657,3034.966657
14101,3096.825756,3096.825756,3096.825756,3096.825756,3096.825756,3096.825756,3096.825756,3096.825756
14102,3150.966601,3150.966601,3150.966601,3150.966601,3150.966601,3150.966601,3150.966601,3150.966601
14103,3200.111338,3200.111338,3200.111338,3200.111338,3200.111338,3200.111338,3200.111338,3200.111338
14104,3236.937622,3236.937622,3236.937622,3236.937622,3236.937622,3236.937622,3236.937622,3236.937622
14105,3226.458299,3226.458299,3226.458299,3226.458299,3226.458299,3226.458299,3226.458299,3226.458299
14106,3145.34588,3145.34588,3145.34588,3145.34588,3145.34588,3145.34588,3145.34588,3145.34588
14107,3091.606774,3091.606774,3091.606774,3091.606774,3091.606774,3091.606774,3091.606774,3091.606774
14108,3144.756141,3144.756141,3144.756141,3144.756141,3144.756141,3144.756141,3144.756141,3144.756141
14109,3048.743763,3048.743763,3048.743763,3048.743763,3048.743763,3048.743763,3048.743763,3048.743763
14110,2745.502171,2745.502171,2745.502171,2745.502171,2745.502171,2745.502171,2745.502171,2745.502171
14111,2471.916235,2471.916235,2471.916235,2471.916235,2471.916235,2471.916235,2471.916235,2471.916235
14112,2356.513702,2356.513702,2356.513702,2356.513702,2356.513702,2356.513702,2356.513702,2356.513702
14113,2221.126525,2221.126525,2221.126525,2221.126525,2221.126525,2221.126525,2221.126525,2221.126525
14114,2140.911992,2140.911992,2140.911992,2140.911992,2140.911992,2140.911992,2140.911992,2140.911992
14115,2102.391356,2102.391356,2102.391356,2102.391356,2102.391356,2102.391356,2102.391356,2102.391356
14116,2126.921397,2126.921397,2126.921397,2126.921397,2126.921397,2126.921397,2126.921397,2126.921397
14117,2224.60229,2224.60229,2224.60229,2224.60229,2224.60229,2224.60229,2224.60229,2224.60229
14118,2395.65407,2395.65407,2395.65407,2395.65407,2395.65407,2395.65407,2395.65407,2395.65407
14119,2575.527052,2575.527052,2575.527052,2575.527052,2575.527052,2575.527052,2575.527052,2575.527052
14120,2766.232687,2766.232687,2766.232687,2766.232687,2766.232687,2766.232687,2766.232687,2766.232687
14121,2935.591339,2935.591339,2935.591339,2935.591339,2935.591339,2935.591339,2935.591339,2935.591339
14122,3074.12149,3074.12149,3074.12149,3074.12149,3074.12149,3074.12149,3074.12149,3074.12149
14123,3188.364622,3188.364622,3188.364622,3188.364622,3188.364622,3188.364622,3188.364622,3188.364622
14124,3279.638368,3279.638368,3279.638368,3279.638368,3279.638368,3279.638368,3279.638368,3279.638368
14125,3359.770801,3359.770801,3359.770801,3359.770801,3359.770801,3359.770801,3359.770801,3359.770801
14126,3423.467236,3423.467236,3423.467236,3423.467236,3423.467236,3423.467236,3423.467236,3423.467236
14127,3479.90781,3479.90781,3479.90781,3479.90781,3479.90781,3479.90781,3479.90781,3479.90781
14128,3504.710519,3504.710519,3504.710519,3504.710519,3504.710519,3504.710519,3504.710519,3504.710519
14129,3473.111248,3473.111248,3473.111248,3473.111248,3473.111248,3473.111248,3473.111248,3473.111248
14130,3370.3313,3370.3313,3370.3313,3370.3313,3370.3313,3370.3313,3370.3313,3370.3313
14131,3319.157648,3319.157648,3319.157648,3319.157648,3319.157648,3319.157648,3319.157648,3319.157648
14132,3350.620438,3350.620438,3350.620438,3350.620438,3350.620438,3350.620438,3350.620438,3350.620438
14133,3214.760466,3214.760466,3214.760466,3214.760466,3214.760466,3214.760466,3214.760466,3214.760466
14134,2894.432531,2894.432531,2894.432531,2894.432531,2894.432531,2894.432531,2894.432531,2894.432531
14135,2614.930918,2614.930918,2614.930918,2614.930918,2614.930918,2614.930918,2614.930918,2614.930918
14136,2352.772837,2352.772837,2352.772837,2352.772837,2352.772837,2352.772837,2352.772837,2352.772837
14137,2210.402121,2210.402121,2210.402121,2210.402121,2210.402121,2210.402121,2210.402121,2210.402121
14138,2128.288947,2128.288947,2128.288947,2128.288947,2128.288947,2128.288947,2128.288947,2128.288947
14139,2087.07369,2087.07369,2087.07369,2087.07369,2087.07369,2087.07369,2087.07369,2087.07369
14140,2105.565535,2105.565535,2105.565535,2105.565535,2105.565535,2105.565535,2105.565535,2105.565535
14141,2195.173124,2195.173124,2195.173124,2195.173124,2195.173124,2195.173124,2195.173124,2195.173124
14142,2347.003178,2347.003178,2347.003178,2347.003178,2347.003178,2347.003178,2347.003178,2347.003178
14143,2506.730893,2506.730893,2506.730893,2506.730893,2506.730893,2506.730893,2506.730893,2506.730893
14144,2704.296472,2704.296472,2704.296472,2704.296472,2704.296472,2704.296472,2704.296472,2704.296472
14145,2886.638455,2886.638455,2886.638455,2886.638455,2886.638455,2886.638455,2886.638455,2886.638455
14146,3035.848311,3035.848311,3035.848311,3035.848311,3035.848311,3035.848311,3035.848311,3035.848311
14147,3154.829405,3154.829405,3154.829405,3154.829405,3154.829405,3154.829405,3154.829405,3154.829405
14148,3251.81071,3251.81071,3251.81071,3251.81071,3251.81071,3251.81071,3251.81071,3251.81071
14149,3324.763073,3324.763073,3324.763073,3324.763073,3324.763073,3324.763073,3324.763073,3324.763073
14150,3388.470326,3388.470326,3388.470326,3388.470326,3388.470326,3388.470326,3388.470326,3388.470326
14151,3447.999468,3447.999468,3447.999468,3447.999468,3447.999468,3447.999468,3447.999468,3447.999468
14152,3477.101158,3477.101158,3477.101158,3477.101158,3477.101158,3477.101158,3477.101158,3477.101158
14153,3449.765108,3449.765108,3449.765108,3449.765108,3449.765108,3449.765108,3449.765108,3449.765108
14154,3344.527464,3344.527464,3344.527464,3344.527464,3344.527464,3344.527464,3344.527464,3344.527464
14155,3291.022793,3291.022793,3291.022793,3291.022793,3291.022793,3291.022793,3291.022793,3291.022793
14156,3334.543332,3334.543332,3334.543332,3334.543332,3334.543332,3334.543332,3334.543332,3334.543332
14157,3212.383369,3212.383369,3212.383369,3212.383369,3212.383369,3212.383369,3212.383369,3212.383369
14158,2906.33459,2906.33459,2906.33459,2906.33459,2906.33459,2906.33459,2906.33459,2906.33459
14159,2632.138143,2632.138143,2632.138143,2632.138143,2632.138143,2632.138143,2632.138143,2632.138143
14160,2275.226154,2275.226154,2275.226154,2275.226154,2275.226154,2275.226154,2275.226154,2275.226154
14161,2139.693044,2139.693044,2139.693044,2139.693044,2139.693044,2139.693044,2139.693044,2139.693044
14162,2056.853843,2056.853843,2056.853843,2056.853843,2056.853843,2056.853843,2056.853843,2056.853843
14163,2010.486148,2010.486148,2010.486148,2010.486148,2010.486148,2010.486148,2010.486148,2010.486148
14164,2021.012482,2021.012482,2021.012482,2021.012482,2021.012482,2021.012482,2021.012482,2021.012482
14165,2087.999502,2087.999502,2087.999502,2087.999502,2087.999502,2087.999502,2087.999502,2087.999502
14166,2194.55519,2194.55519,2194.55519,2194.55519,2194.55519,2194.55519,2194.55519,2194.55519
14167,2332.484972,2332.484972,2332.484972,2332.484972,2332.484972,2332.484972,2332.484972,2332.484972
14168,2519.910151,2519.910151,2519.910151,2519.910151,2519.910151,2519.910151,2519.910151,2519.910151
14169,2707.850421,2707.850421,2707.850421,2707.850421,2707.850421,2707.850421,2707.850421,2707.850421
14170,2873.445542,2873.445542,2873.445542,2873.445542,2873.445542,2873.445542,2873.445542,2873.445542
14171,3007.655047,3007.655047,3007.655047,3007.655047,3007.655047,3007.655047,3007.655047,3007.655047
14172,3115.16828,3115.16828,3115.16828,3115.16828,3115.16828,3115.16828,3115.16828,3115.16828
14173,3203.791747,3203.791747,3203.791747,3203.791747,3203.791747,3203.791747,3203.791747,3203.791747
14174,3282.000225,3282.000225,3282.000225,3282.000225,3282.000225,3282.000225,3282.000225,3282.000225
14175,3345.804195,3345.804195,3345.804195,3345.804195,3345.804195,3345.804195,3345.804195,3345.804195
14176,3376.12729,3376.12729,3376.12729,3376.12729,3376.12729,3376.12729,3376.12729,3376.12729
14177,3349.384737,3349.384737,3349.384737,3349.384737,3349.384737,3349.384737,3349.384737,3349.384737
14178,3252.814511,3252.814511,3252.814511,3252.814511,3252.814511,3252.814511,3252.814511,3252.814511
14179,3212.966978,3212.966978,3212.966978,3212.966978,3212.966978,3212.966978,3212.966978,3212.966978
14180,3230.71013,3230.71013,3230.71013,3230.71013,3230.71013,3230.71013,3230.71013,3230.71013
14181,3094.280623,3094.280623,3094.280623,3094.280623,3094.280623,3094.280623,3094.280623,3094.280623
14182,2809.51437,2809.51437,2809.51437,2809.51437,2809.51437,2809.51437,2809.51437,2809.51437
14183,2536.262414,2536.262414,2536.262414,2536.262414,2536.262414,2536.262414,2536.262414,2536.262414
14184,2119.599772,2119.599772,2119.599772,2119.599772,2119.599772,2119.599772,2119.599772,2119.599772
14185,1994.400981,1994.400981,1994.400981,1994.400981,1994.400981,1994.400981,1994.400981,1994.400981
14186,1913.294358,1913.294358,1913.294358,1913.294358,1913.294358,1913.294358,1913.294358,1913.294358
14187,1872.334176,1872.334176,1872.334176,1872.334176,1872.334176,1872.334176,1872.334176,1872.334176
14188,1884.702039,1884.702039,1884.702039,1884.702039,1884.702039,1884.702039,1884.702039,1884.702039
14189,1961.693325,1961.693325,1961.693325,1961.693325,1961.693325,1961.693325,1961.693325,1961.693325
14190,2090.480555,2090.480555,2090.480555,2090.480555,2090.480555,2090.480555,2090.480555,2090.480555
14191,2229.744195,2229.744195,2229.744195,2229.744195,2229.744195,2229.744195,2229.744195,2229.744195
14192,2414.409756,2414.409756,2414.409756,2414.409756,2414.409756,2414.409756,2414.409756,2414.409756
14193,2597.027969,2597.027969,2597.027969,2597.027969,2597.027969,2597.027969,2597.027969,2597.027969
14194,2772.117428,2772.117428,2772.117428,2772.117428,2772.117428,2772.117428,2772.117428,2772.117428
14195,2922.157707,2922.157707,2922.157707,2922.157707,2922.157707,2922.157707,2922.157707,2922.157707
14196,3038.276038,3038.276038,3038.276038,3038.276038,3038.276038,3038.276038,3038.276038,3038.276038
14197,3134.329239,3134.329239,3134.329239,3134.329239,3134.329239,3134.329239,3134.329239,3134.329239
14198,3204.391746,3204.391746,3204.391746,3204.391746,3204.391746,3204.391746,3204.391746,3204.391746
14199,3260.281538,3260.281538,3260.281538,3260.281538,3260.281538,3260.281538,3260.281538,3260.281538
14200,3282.332673,3282.332673,3282.332673,3282.332673,3282.332673,3282.332673,3282.332673,3282.332673
14201,3247.995228,3247.995228,3247.995228,3247.995228,3247.995228,3247.995228,3247.995228,3247.995228
14202,3146.242589,3146.242589,3146.242589,3146.242589,3146.242589,3146.242589,3146.242589,3146.242589
14203,3094.459205,3094.459205,3094.459205,3094.459205,3094.459205,3094.459205,3094.459205,3094.459205
14204,3087.658539,3087.658539,3087.658539,3087.658539,3087.658539,3087.658539,3087.658539,3087.658539
14205,2935.595578,2935.595578,2935.595578,2935.595578,2935.595578,2935.595578,2935.595578,2935.595578
14206,2641.58103,2641.58103,2641.58103,2641.58103,2641.58103,2641.58103,2641.58103,2641.58103
14207,2378.124634,2378.124634,2378.124634,2378.124634,2378.124634,2378.124634,2378.124634,2378.124634
14208,2004.604373,2004.604373,2004.604373,2004.604373,2004.604373,2004.604373,2004.604373,2004.604373
14209,1888.983018,1888.983018,1888.983018,1888.983018,1888.983018,1888.983018,1888.983018,1888.983018
14210,1811.434862,1811.434862,1811.434862,1811.434862,1811.434862,1811.434862,1811.434862,1811.434862
14211,1770.754164,1770.754164,1770.754164,1770.754164,1770.754164,1770.754164,1770.754164,1770.754164
14212,1780.74111,1780.74111,1780.74111,1780.74111,1780.74111,1780.74111,1780.74111,1780.74111
14213,1856.594969,1856.594969,1856.594969,1856.594969,1856.594969,1856.594969,1856.594969,1856.594969
14214,1992.541648,1992.541648,1992.541648,1992.541648,1992.541648,1992.541648,1992.541648,1992.541648
14215,2125.384919,2125.384919,2125.384919,2125.384919,2125.384919,2125.384919,2125.384919,2125.384919
14216,2292.517243,2292.517243,2292.517243,2292.517243,2292.517243,2292.517243,2292.517243,2292.517243
14217,2469.896129,2469.896129,2469.896129,2469.896129,2469.896129,2469.896129,2469.896129,2469.896129
14218,2637.847951,2637.847951,2637.847951,2637.847951,2637.847951,2637.847951,2637.847951,2637.847951
14219,2772.183598,2772.183598,2772.183598,2772.183598,2772.183598,2772.183598,2772.183598,2772.183598
14220,2884.224989,2884.224989,2884.224989,2884.224989,2884.224989,2884.224989,2884.224989,2884.224989
14221,2980.293276,2980.293276,2980.293276,2980.293276,2980.293276,2980.293276,2980.293276,2980.293276
14222,3047.018094,3047.018094,3047.018094,3047.018094,3047.018094,3047.018094,3047.018094,3047.018094
14223,3096.217583,3096.217583,3096.217583,3096.217583,3096.217583,3096.217583,3096.217583,3096.217583
14224,3113.811189,3113.811189,3113.811189,3113.811189,3113.811189,3113.811189,3113.811189,3113.811189
14225,3070.317892,3070.317892,3070.317892,3070.317892,3070.317892,3070.317892,3070.317892,3070.317892
14226,2971.073752,2971.073752,2971.073752,2971.073752,2971.073752,2971.073752,2971.073752,2971.073752
14227,2927.627012,2927.627012,2927.627012,2927.627012,2927.627012,2927.627012,2927.627012,2927.627012
14228,2915.639375,2915.639375,2915.639375,2915.639375,2915.639375,2915.639375,2915.639375,2915.639375
14229,2765.235314,2765.235314,2765.235314,2765.235314,2765.235314,2765.235314,2765.235314,2765.235314
14230,2483.675503,2483.675503,2483.675503,2483.675503,2483.675503,2483.675503,2483.675503,2483.675503
14231,2233.461419,2233.461419,2233.461419,2233.461419,2233.461419,2233.461419,2233.461419,2233.461419
14232,1880.490257,1880.490257,1880.490257,1880.490257,1880.490257,1880.490257,1880.490257,1880.490257
14233,1764.005253,1764.005253,1764.005253,1764.005253,1764.005253,1764.005253,1764.005253,1764.005253
14234,1692.354116,1692.354116,1692.354116,1692.354116,1692.354116,1692.354116,1692.354116,1692.354116
14235,1655.617498,1655.617498,1655.617498,1655.617498,1655.617498,1655.617498,1655.617498,1655.617498
14236,1663.759302,1663.759302,1663.759302,1663.759302,1663.759302,1663.759302,1663.759302,1663.759302
14237,1733.642409,1733.642409,1733.642409,1733.642409,1733.642409,1733.642409,1733.642409,1733.642409
14238,1861.23477,1861.23477,1861.23477,1861.23477,1861.23477,1861.23477,1861.23477,1861.23477
14239,1988.691743,1988.691743,1988.691743,1988.691743,1988.691743,1988.691743,1988.691743,1988.691743
14240,2144.967361,2144.967361,2144.967361,2144.967361,2144.967361,2144.967361,2144.967361,2144.967361
14241,2306.240449,2306.240449,2306.240449,2306.240449,2306.240449,2306.240449,2306.240449,2306.240449
14242,2459.399318,2459.399318,2459.399318,2459.399318,2459.399318,2459.399318,2459.399318,2459.399318
14243,2585.52781,2585.52781,2585.52781,2585.52781,2585.52781,2585.52781,2585.52781,2585.52781
14244,2689.701704,2689.701704,2689.701704,2689.701704,2689.701704,2689.701704,2689.701704,2689.701704
14245,2772.471441,2772.471441,2772.471441,2772.471441,2772.471441,2772.471441,2772.471441,2772.471441
14246,2835.781709,2835.781709,2835.781709,2835.781709,2835.781709,2835.781709,2835.781709,2835.781709
14247,2886.779324,2886.779324,2886.779324,2886.779324,2886.779324,2886.779324,2886.779324,2886.779324
14248,2901.571129,2901.571129,2901.571129,2901.571129,2901.571129,2901.571129,2901.571129,2901.571129
14249,2859.692991,2859.692991,2859.692991,2859.692991,2859.692991,2859.692991,2859.692991,2859.692991
14250,2762.958287,2762.958287,2762.958287,2762.958287,2762.958287,2762.958287,2762.958287,2762.958287
14251,2710.716853,2710.716853,2710.716853,2710.716853,2710.716853,2710.716853,2710.716853,2710.716853
14252,2696.115299,2696.115299,2696.115299,2696.115299,2696.115299,2696.115299,2696.115299,2696.115299
14253,2562.444114,2562.444114,2562.444114,2562.444114,2562.444114,2562.444114,2562.444114,2562.444114
14254,2308.811517,2308.811517,2308.811517,2308.811517,2308.811517,2308.811517,2308.811517,2308.811517
14255,2077.41068,2077.41068,2077.41068,2077.41068,2077.41068,2077.41068,2077.41068,2077.41068
14256,2174.089283,2174.089283,2174.089283,2174.089283,2174.089283,2174.089283,2174.089283,2174.089283
14257,2037.725452,2037.725452,2037.725452,2037.725452,2037.725452,2037.725452,2037.725452,2037.725452
14258,1952.280599,1952.280599,1952.280599,1952.280599,1952.280599,1952.280599,1952.280599,1952.280599
14259,1914.794888,1914.794888,1914.794888,1914.794888,1914.794888,1914.794888,1914.794888,1914.794888
14260,1928.39986,1928.39986,1928.39986,1928.39986,1928.39986,1928.39986,1928.39986,1928.39986
14261,2014.553587,2014.553587,2014.553587,2014.553587,2014.553587,2014.553587,2014.553587,2014.553587
14262,2160.571592,2160.571592,2160.571592,2160.571592,2160.571592,2160.571592,2160.571592,2160.571592
14263,2302.942324,2302.942324,2302.942324,2302.942324,2302.942324,2302.942324,2302.942324,2302.942324
14264,2484.702873,2484.702873,2484.702873,2484.702873,2484.702873,2484.702873,2484.702873,2484.702873
14265,2669.554762,2669.554762,2669.554762,2669.554762,2669.554762,2669.554762,2669.554762,2669.554762
