,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
7160,"3,176.50",976.60,"3,062.30","1,242.60",934.20,"1,573.50",571.90,"1,890.60"
7161,"3,224.50",982.00,"3,106.30","1,253.80",954.00,"1,573.00",544.90,"1,888.80"
7162,"3,277.50",932.90,"3,124.10","1,263.00",984.90,"1,584.70",451.10,"1,908.50"
7163,"3,283.40",920.20,"3,152.30","1,272.70",983.60,"1,569.60",498.00,"1,894.70"
7164,"3,251.90","1,007.80","3,004.10","1,234.60",934.40,"1,538.40",535.00,"1,819.30"
7165,"3,247.40",993.70,"3,015.10","1,271.30",936.20,"1,513.70",539.70,"1,835.30"
7166,"3,220.60","1,037.20","3,021.30","1,254.70",932.30,"1,514.50",541.30,"1,819.70"
7167,"3,214.80","1,007.00","3,043.30","1,258.30",923.10,"1,537.60",558.10,"1,848.50"
7168,"3,273.30","1,058.20","3,076.00","1,263.50",923.80,"1,591.00",552.10,"1,911.40"
7169,"3,473.90","1,157.00","3,283.30","1,286.60",987.10,"1,702.20",601.90,"2,040.00"
7170,"3,622.20","1,230.90","3,437.00","1,341.10","1,031.70","1,829.50",621.70,"2,079.80"
7171,"3,543.80","1,179.40","3,377.60","1,305.30",962.60,"1,769.90",572.80,"2,017.80"
7172,"3,425.90",939.60,"2,947.00","1,274.10",908.20,"1,677.90",565.60,"1,907.30"
7173,"3,127.40",743.00,"2,712.70","1,079.30",833.10,"1,569.00",464.50,"1,784.30"
7174,"2,854.80",483.00,"2,479.10",979.80,751.80,"1,405.40",407.10,"1,608.90"
7175,"2,467.10",404.00,"2,239.00",855.90,673.10,"1,232.20",371.70,"1,683.00"
7176,"2,300.20",377.30,"1,997.50",882.90,644.20,"1,142.00",418.10,"1,627.30"
7177,"2,180.10",332.20,"1,917.80",850.80,634.60,"1,098.90",404.10,"1,839.20"
7178,"2,097.00",347.70,"1,869.50",828.70,611.80,"1,061.90",361.60,"1,789.50"
7179,"2,076.30",352.00,"1,842.40",829.20,603.30,"1,046.60",316.20,"1,792.10"
7180,"2,123.50",364.20,"1,889.70",856.70,615.30,"1,082.00",295.50,"1,824.20"
7181,"2,308.70",453.50,"2,008.50",909.40,649.10,"1,180.40",404.10,"1,673.70"
7182,"2,743.20",601.40,"2,554.90","1,043.50",803.90,"1,424.50",539.60,"1,718.70"
7183,"3,021.00",609.20,"2,824.80","1,134.00",878.60,"1,496.20",580.60,"1,834.90"
7184,"3,117.70",691.70,"2,905.80","1,204.30",902.50,"1,491.40",578.80,"1,825.80"
7185,"3,150.20",679.40,"2,741.60","1,209.50",905.90,"1,450.60",512.40,"1,792.90"
7186,"3,149.70",666.90,"2,716.50","1,199.20",914.30,"1,425.90",482.10,"1,768.80"
7187,"3,122.10",679.80,"2,723.50","1,184.00",874.20,"1,405.90",436.50,"1,757.90"
7188,"3,098.90",745.90,"2,660.40","1,171.10",849.40,"1,387.80",424.00,"1,726.60"
7189,"3,100.40",756.60,"2,729.80","1,184.30",865.20,"1,396.40",428.30,"1,730.20"
7190,"3,066.10",746.30,"2,789.20","1,157.70",844.70,"1,386.30",417.70,"1,716.70"
7191,"3,072.60",772.90,"2,798.10","1,151.50",857.80,"1,426.60",457.00,"1,755.90"
7192,"3,114.30","1,046.50","2,900.50","1,194.20",893.10,"1,474.20",489.40,"1,812.40"
7193,"3,228.60","1,131.60","2,967.10","1,276.60",909.30,"1,570.80",555.40,"1,893.20"
7194,"3,508.10","1,221.80","3,028.50","1,347.10",980.10,"1,732.50",597.10,"1,999.20"
7195,"3,410.90","1,214.70","2,968.20","1,320.80",923.20,"1,705.10",562.60,"1,931.10"
7196,"3,297.80","1,125.70","2,832.90","1,252.50",897.40,"1,607.80",542.60,"1,851.40"
7197,"3,056.70",959.80,"2,581.90","1,161.60",866.90,"1,495.60",513.20,"1,751.20"
7198,"2,795.10",867.50,"2,339.50","1,014.90",797.70,"1,401.50",429.10,"1,564.70"
7199,"2,493.50",773.30,"2,167.20",894.00,719.00,"1,242.60",421.30,"1,395.50"
7200,"2,272.30",611.70,"1,931.50",778.00,610.10,"1,104.70",388.80,"1,595.80"
7201,"2,170.30",594.70,"1,847.50",744.30,579.80,"1,061.90",390.80,"1,542.70"
7202,"2,085.80",634.10,"1,800.20",798.60,557.80,"1,031.60",387.00,"1,499.90"
7203,"2,044.00",617.90,"1,771.90",770.60,573.40,"1,021.30",383.40,"1,747.10"
7204,"2,046.40",676.40,"1,786.20",798.00,577.80,"1,035.70",379.70,"1,525.90"
7205,"2,078.70",655.80,"1,838.60",757.30,575.70,"1,072.50",398.80,"1,567.40"
7206,"2,213.80",839.70,"1,963.50",923.90,637.40,"1,149.20",467.90,"1,404.80"
7207,"2,398.70",903.00,"2,119.60","1,025.00",671.00,"1,235.90",509.20,"1,460.40"
7208,"2,630.80",945.90,"2,265.80","1,083.30",730.50,"1,365.80",518.20,"1,549.80"
7209,"2,782.30",964.80,"2,356.00","1,109.90",777.60,"1,400.60",496.60,"1,583.50"
7210,"2,832.60",971.60,"2,373.70","1,154.70",813.80,"1,429.50",449.80,"1,585.80"
7211,"2,821.60",899.70,"2,405.50","1,130.00",805.90,"1,408.80",406.30,"1,572.50"
7212,"2,778.20",970.40,"2,374.20","1,115.80",791.70,"1,355.00",384.10,"1,546.30"
7213,"2,733.30",942.10,"2,334.80","1,092.40",778.10,"1,328.90",366.70,"1,539.10"
7214,"2,710.50",916.60,"2,332.90","1,074.50",773.10,"1,315.30",362.50,"1,529.70"
7215,"2,765.40",996.30,"2,428.80","1,096.80",784.60,"1,336.40",417.20,"1,557.80"
7216,"2,826.00","1,032.30","2,401.90","1,126.80",820.60,"1,411.40",464.10,"1,632.90"
7217,"2,917.40","1,095.10","2,550.60","1,200.80",847.70,"1,526.20",538.20,"1,735.80"
7218,"3,076.40","1,177.00","2,571.80","1,250.70",890.40,"1,612.00",577.00,"1,816.20"
7219,"3,046.80","1,139.50","2,634.80","1,240.20",831.80,"1,550.60",543.50,"1,745.70"
7220,"2,938.60","1,004.90","2,418.10","1,187.40",800.50,"1,466.30",503.50,"1,659.00"
7221,"2,793.40",893.60,"2,296.40","1,079.40",782.40,"1,385.30",434.70,"1,579.10"
7222,"2,627.90",779.50,"2,172.60",964.40,738.70,"1,330.60",397.70,"1,470.80"
7223,"2,369.70",634.50,"2,017.20",860.10,683.70,"1,199.10",355.70,"1,611.50"
7224,"2,190.90",696.90,"1,915.70",798.90,638.20,"1,117.10",420.00,"1,566.10"
7225,"2,020.80",658.30,"1,813.70",768.40,605.70,"1,056.90",408.20,"1,508.60"
7226,"1,931.40",622.30,"1,764.60",738.50,585.00,"1,020.60",392.20,"1,713.40"
7227,"1,946.70",694.70,"1,741.50",730.30,573.80,"1,012.10",402.40,"1,709.40"
7228,"1,888.60",622.60,"1,745.20",733.70,574.20,"1,018.60",395.20,"1,714.70"
7229,"1,951.90",668.60,"1,788.70",754.70,586.50,"1,046.30",419.90,"1,747.50"
7230,"2,107.90",779.10,"1,952.40",835.50,606.90,"1,101.50",456.40,"1,568.60"
7231,"2,252.00",810.30,"1,985.20",920.40,638.40,"1,168.90",482.60,"1,632.90"
7232,"2,472.70",955.30,"2,251.00","1,028.60",697.20,"1,271.30",514.20,"1,740.90"
7233,"2,653.90","1,008.20","2,398.40","1,132.30",751.60,"1,334.20",526.70,"1,554.50"
7234,"2,723.10",983.90,"2,368.60","1,136.80",778.30,"1,367.30",506.80,"1,585.00"
7235,"2,775.60",885.50,"2,402.70","1,121.90",791.00,"1,378.30",496.20,"1,594.60"
7236,"2,787.40",879.40,"2,439.90","1,118.60",798.00,"1,388.10",492.90,"1,600.40"
7237,"2,772.80",850.60,"2,447.30","1,134.70",802.30,"1,396.20",485.40,"1,607.90"
7238,"2,758.40",836.80,"2,451.10","1,109.50",801.00,"1,397.60",484.80,"1,611.10"
7239,"2,758.20",876.10,"2,482.60","1,092.90",820.30,"1,420.90",503.70,"1,621.90"
7240,"2,860.70",937.00,"2,725.10","1,104.50",836.60,"1,482.80",532.10,"1,680.70"
7241,"3,053.40","1,048.00","2,941.60","1,178.20",869.30,"1,574.90",566.70,"1,771.90"
7242,"3,172.10","1,116.20","3,025.10","1,190.40",906.80,"1,627.40",594.00,"1,832.50"
7243,"3,145.80","1,081.40","3,006.40","1,148.30",910.70,"1,621.40",590.50,"1,821.40"
7244,"3,063.00",856.50,"2,771.90","1,120.10",875.90,"1,569.60",550.50,"1,739.00"
7245,"2,865.20",709.10,"2,430.20","1,064.80",820.00,"1,475.80",505.40,"1,644.20"
7246,"2,623.20",658.00,"2,236.40",958.70,747.50,"1,348.00",459.60,"1,506.80"
7247,"2,379.20",662.00,"2,069.70",877.10,688.90,"1,215.70",428.60,"1,637.20"
7248,"2,267.40",680.90,"1,952.00",820.50,653.70,"1,122.20",413.90,"1,589.20"
7249,"2,130.60",656.10,"1,852.80",784.70,613.60,"1,059.40",399.00,"1,531.80"
7250,"2,029.20",654.50,"1,825.10",739.80,595.20,"1,040.60",398.90,"1,498.40"
7251,"2,017.70",657.40,"1,810.00",744.10,588.30,"1,034.70",411.70,"1,487.70"
7252,"2,031.20",696.30,"1,874.20",775.50,582.80,"1,056.20",381.60,"1,497.20"
7253,"2,240.40",698.20,"2,014.20",892.40,648.60,"1,163.90",414.10,"1,637.70"
7254,"2,675.60",867.10,"2,441.30",994.80,772.60,"1,361.60",554.40,"1,642.80"
7255,"2,979.00",919.90,"2,704.90","1,108.50",841.60,"1,481.40",597.60,"1,797.30"
7256,"3,070.70",909.40,"2,754.40","1,175.30",890.00,"1,499.70",601.60,"1,816.20"
7257,"3,137.60",896.70,"2,730.20","1,109.10",919.60,"1,504.40",597.10,"1,830.10"
7258,"3,185.40",835.30,"2,800.50","1,123.60",937.10,"1,513.80",558.60,"1,860.00"
7259,"3,192.70",779.20,"2,782.30","1,127.30",908.40,"1,496.30",552.00,"1,867.20"
7260,"3,185.00",786.50,"2,789.00","1,146.50",900.20,"1,501.60",550.50,"1,853.40"
7261,"3,152.90",832.90,"2,777.60","1,118.00",901.40,"1,506.10",543.90,"1,841.20"
7262,"3,142.30",796.00,"2,764.20","1,129.10",894.60,"1,506.60",552.10,"1,834.40"
7263,"3,145.90",783.30,"2,763.20","1,135.50",888.70,"1,532.50",541.30,"1,856.40"
7264,"3,208.30",888.50,"2,933.80","1,105.60",895.40,"1,595.30",562.10,"1,908.80"
7265,"3,390.40",978.30,"3,115.70","1,208.50",946.50,"1,722.50",615.20,"1,999.50"
7266,"3,512.50","1,044.30","3,192.10","1,349.10",984.30,"1,780.10",643.30,"2,070.70"
7267,"3,444.90",964.60,"3,155.40","1,302.80",977.20,"1,765.90",645.50,"2,011.50"
7268,"3,341.10",824.90,"2,778.80","1,218.50",907.20,"1,687.90",585.90,"1,909.50"
7269,"3,099.50",695.50,"2,539.70","1,108.70",873.10,"1,551.50",521.40,"1,777.00"
7270,"2,796.40",671.20,"2,316.00",992.60,784.00,"1,395.20",470.10,"1,603.90"
7271,"2,502.10",628.70,"2,083.60",918.70,709.30,"1,235.60",450.50,"1,695.60"
7272,"2,320.00",505.70,"2,073.60",703.90,683.90,"1,171.80",398.20,"1,419.30"
7273,"2,193.70",556.10,"2,012.60",650.80,649.60,"1,113.40",364.80,"1,609.10"
7274,"2,093.70",551.70,"1,977.10",637.70,627.30,"1,078.30",345.80,"1,562.50"
7275,"2,087.30",561.80,"1,962.90",635.70,621.90,"1,075.60",346.20,"1,567.00"
7276,"2,132.60",576.10,"1,976.50",652.10,634.50,"1,106.20",330.30,"1,604.90"
7277,"2,343.80",639.20,"2,166.90",767.70,701.30,"1,233.50",404.60,"1,485.20"
7278,"2,791.40",873.60,"2,543.10",982.90,831.40,"1,447.60",526.60,"1,755.90"
7279,"3,119.00",920.30,"2,863.40","1,039.80",901.60,"1,580.20",563.20,"1,926.20"
7280,"3,181.50",884.00,"2,871.90","1,065.80",930.90,"1,581.70",541.70,"1,892.00"
7281,"3,179.40",812.80,"2,825.80","1,106.60",913.70,"1,529.50",516.30,"1,862.70"
7282,"3,181.30",772.20,"2,848.30","1,119.90",919.30,"1,523.20",498.50,"1,842.50"
7283,"3,164.60",780.80,"2,838.10","1,118.40",909.50,"1,502.60",484.50,"1,823.10"
7284,"3,128.30",747.20,"2,777.40","1,089.40",879.30,"1,468.40",473.90,"1,777.80"
7285,"3,089.70",726.70,"2,771.00","1,098.90",875.40,"1,461.70",463.40,"1,762.20"
7286,"3,069.70",760.40,"2,744.30","1,061.50",853.70,"1,449.40",455.60,"1,748.50"
7287,"3,077.90",778.80,"2,774.90","1,061.40",849.90,"1,483.90",464.00,"1,779.20"
7288,"3,186.70",817.70,"2,878.60","1,084.60",876.90,"1,573.90",537.30,"1,855.10"
7289,"3,339.60",966.20,"2,983.20","1,247.60",912.30,"1,686.80",582.50,"1,949.00"
7290,"3,464.40","1,021.50","3,100.60","1,297.70",953.30,"1,740.10",616.90,"2,019.90"
7291,"3,440.10",995.80,"3,029.70","1,246.30",940.80,"1,738.20",595.10,"1,993.10"
7292,"3,343.30",767.80,"2,859.80","1,105.00",919.90,"1,682.20",570.50,"1,908.20"
7293,"3,095.90",676.10,"2,594.20","1,045.30",888.20,"1,574.00",460.50,"1,792.20"
7294,"2,843.80",587.80,"2,372.30",963.60,804.50,"1,397.90",418.30,"1,631.30"
7295,"2,525.90",455.50,"2,144.10",845.20,729.90,"1,248.80",415.20,"1,465.70"
7296,"2,403.20",604.90,"2,019.40",802.70,661.20,"1,166.50",443.40,"1,699.80"
7297,"2,268.80",531.40,"1,939.30",759.30,621.40,"1,110.60",408.30,"2,132.30"
7298,"2,200.50",513.30,"1,888.40",752.20,590.00,"1,077.90",391.10,"2,094.20"
7299,"2,211.30",521.30,"1,876.20",732.10,604.70,"1,073.70",386.50,"2,112.30"
7300,"2,223.40",549.90,"1,934.50",776.80,607.00,"1,105.40",411.40,"1,897.30"
7301,"2,434.70",669.30,"2,130.40",970.90,664.00,"1,224.30",459.30,"1,767.00"
7302,"2,947.50","1,035.00","2,580.00","1,110.70",823.60,"1,516.00",594.60,"1,790.20"
7303,"3,308.60","1,215.80","2,994.90","1,311.40",939.90,"1,674.20",642.50,"1,993.80"
7304,"3,317.20","1,191.50","2,909.10","1,302.10",946.10,"1,655.90",603.70,"1,987.80"
7305,"3,304.50","1,160.90","2,873.00","1,291.10",922.10,"1,569.70",571.20,"1,909.00"
7306,"3,304.80","1,162.30","2,893.80","1,300.20",921.80,"1,533.20",560.80,"1,880.30"
7307,"3,248.50","1,110.40","2,836.10","1,271.90",899.00,"1,492.50",540.40,"1,843.00"
7308,"3,201.50","1,111.40","2,830.30","1,240.90",881.60,"1,476.20",538.00,"1,822.70"
7309,"3,176.70","1,099.10","2,806.50","1,237.70",880.40,"1,476.80",538.20,"1,805.10"
7310,"3,152.00","1,082.50","2,788.60","1,215.50",872.70,"1,483.30",543.20,"1,817.40"
7311,"3,175.50","1,084.10","2,839.10","1,210.10",863.80,"1,509.70",543.50,"1,842.40"
7312,"3,265.50","1,068.40","2,876.40","1,267.90",903.30,"1,605.50",578.10,"1,912.00"
7313,"3,464.10","1,212.00","3,095.80","1,397.10","1,040.30","1,828.60",646.40,"2,078.60"
7314,"3,563.30","1,252.20","3,101.50","1,414.60","1,002.00","1,834.50",644.00,"2,106.20"
7315,"3,516.80","1,241.70","3,084.20","1,352.20",939.20,"1,780.40",628.50,"2,040.00"
7316,"3,421.90","1,155.90","2,864.30","1,289.60",923.80,"1,700.70",626.00,"1,959.20"
7317,"3,155.30",869.60,"2,603.90","1,139.10",858.90,"1,581.50",543.40,"1,835.90"
7318,"2,860.30",826.90,"2,367.70",987.40,776.50,"1,413.90",481.10,"1,654.60"
7319,"2,554.50",690.30,"2,153.30",886.50,710.30,"1,256.90",444.80,"1,739.70"
7320,"2,372.60",661.60,"2,203.90",755.00,649.80,"1,134.10",438.90,"2,180.60"
7321,"2,253.60",669.60,"2,108.10",718.20,631.70,"1,086.60",422.00,"2,127.40"
7322,"2,152.20",654.80,"2,065.40",695.50,605.90,"1,051.10",409.70,"2,360.40"
7323,"2,161.70",639.70,"2,057.10",680.30,608.10,"1,055.90",427.20,"2,371.20"
7324,"2,185.90",595.90,"2,105.50",713.50,622.50,"1,088.40",403.60,"2,381.60"
7325,"2,401.90",677.20,"2,355.80",823.00,668.00,"1,195.70",449.40,"2,222.20"
7326,"2,856.90",904.90,"2,908.50","1,014.10",795.20,"1,389.40",587.20,"1,679.50"
7327,"3,184.40","1,049.50","3,173.60","1,129.00",898.10,"1,543.60",644.30,"1,901.70"
7328,"3,256.40","1,040.40","3,202.40","1,149.30",916.80,"1,548.90",641.30,"1,924.60"
7329,"3,264.90","1,006.90","3,252.40","1,162.10",930.80,"1,525.80",613.90,"1,902.10"
7330,"3,305.20",935.80,"3,248.80","1,141.20",952.30,"1,556.40",617.50,"1,916.40"
7331,"3,321.60",949.30,"3,253.60","1,129.60",977.40,"1,559.20",569.90,"1,881.90"
7332,"3,248.60",924.00,"3,234.70","1,170.10",938.00,"1,541.50",567.90,"1,861.10"
7333,"3,277.80",922.60,"3,208.40","1,201.30",955.40,"1,588.10",577.00,"1,872.80"
7334,"3,306.50",892.50,"3,215.70","1,187.20",938.00,"1,588.90",557.40,"1,870.90"
7335,"3,305.50",916.40,"3,246.20","1,123.30",937.80,"1,551.00",569.20,"1,902.80"
7336,"3,324.40",926.00,"3,267.60","1,140.30",943.60,"1,610.20",588.70,"1,942.60"
7337,"3,483.30","1,038.00","3,420.80","1,344.50","1,022.20","1,783.70",645.90,"2,056.70"
7338,"3,555.90","1,079.40","3,360.90","1,349.90","1,023.80","1,811.00",631.20,"2,065.00"
7339,"3,523.30","1,011.20","3,299.00","1,335.90",958.00,"1,728.30",595.10,"2,011.60"
7340,"3,410.00",895.80,"3,159.80","1,244.60",941.80,"1,673.10",539.40,"1,921.70"
7341,"3,161.60",661.50,"2,854.00","1,030.10",877.10,"1,567.00",480.80,"1,809.00"
7342,"2,860.30",673.30,"2,616.90",889.30,793.10,"1,405.50",426.60,"1,637.70"
7343,"2,530.50",585.20,"2,318.60",748.40,694.90,"1,230.00",363.60,"1,708.50"
7344,"2,306.90",569.00,"2,151.80",740.80,662.90,"1,137.40",395.40,"2,192.40"
7345,"2,185.50",587.90,"2,088.20",702.50,638.10,"1,084.20",375.30,"2,138.60"
7346,"2,114.40",536.20,"2,035.50",671.80,614.00,"1,056.60",365.70,"2,342.70"
7347,"2,092.10",532.30,"2,040.50",676.70,610.40,"1,054.10",362.80,"2,344.30"
7348,"2,131.00",561.50,"2,077.70",685.00,627.70,"1,088.70",359.10,"2,373.60"
7349,"2,310.30",559.10,"2,222.70",760.70,673.70,"1,184.10",383.70,"2,229.10"
7350,"2,737.10",724.10,"2,568.10",959.50,808.10,"1,398.80",549.60,"1,923.20"
7351,"3,045.00",898.70,"2,896.80","1,070.60",882.70,"1,521.50",600.80,"1,870.30"
7352,"3,163.00",927.80,"2,925.60","1,125.70",917.60,"1,544.20",620.10,"1,900.50"
7353,"3,213.50",947.30,"2,934.70","1,145.60",930.70,"1,519.80",606.50,"1,878.90"
7354,"3,269.20",972.50,"2,937.10","1,192.40",947.80,"1,543.30",593.20,"1,883.20"
7355,"3,283.70",988.20,"2,908.00","1,203.80",961.90,"1,544.20",579.20,"1,839.70"
7356,"3,205.30",985.70,"2,889.50","1,177.70",918.10,"1,517.10",552.00,"1,826.00"
7357,"3,198.00",981.80,"2,879.30","1,180.80",920.40,"1,490.10",548.90,"1,831.00"
7358,"3,177.50",957.10,"2,885.60","1,192.80",919.60,"1,514.40",557.90,"1,831.60"
7359,"3,207.90",961.00,"2,901.20","1,218.80",916.10,"1,528.00",568.40,"1,856.30"
7360,"3,304.30","1,062.50","2,907.30","1,280.90",974.40,"1,615.70",571.70,"1,927.20"
7361,"3,379.00","1,110.20","3,075.70","1,319.70","1,000.50","1,696.40",583.70,"1,985.20"
7362,"3,436.40","1,144.40","3,060.90","1,380.90","1,010.40","1,746.00",603.70,"2,001.30"
7363,"3,318.90","1,006.20","2,962.80","1,311.50",938.90,"1,657.40",502.60,"1,937.80"
7364,"3,231.20",903.00,"2,692.70","1,262.20",901.80,"1,600.30",506.90,"1,846.30"
7365,"3,043.40",688.40,"2,494.20","1,090.10",854.50,"1,505.70",490.40,"1,755.90"
7366,"2,764.90",370.00,"2,302.80",968.10,784.90,"1,363.10",411.30,"1,600.60"
7367,"2,447.30",402.40,"2,103.10",917.80,708.20,"1,212.70",360.40,"1,694.20"
7368,"2,327.00",489.40,"2,132.10",794.70,675.00,"1,179.50",386.00,"1,399.70"
7369,"2,216.60",563.30,"2,074.10",675.20,662.00,"1,123.40",367.30,"1,345.60"
7370,"2,141.70",560.40,"2,010.70",646.80,627.10,"1,078.70",356.30,"1,300.40"
7371,"2,124.60",578.70,"2,008.80",637.70,622.90,"1,076.60",378.10,"1,299.20"
7372,"2,092.70",513.30,"1,974.60",668.00,620.40,"1,087.60",389.20,"1,302.80"
7373,"2,162.10",522.10,"2,085.80",692.30,624.90,"1,119.00",420.30,"1,335.30"
7374,"2,317.70",614.10,"2,193.20",860.70,665.80,"1,208.70",493.90,"1,422.90"
7375,"2,548.10",778.20,"2,347.20",924.00,718.50,"1,314.10",508.60,"1,562.10"
7376,"2,766.20",884.10,"2,484.30",995.50,813.20,"1,450.60",513.70,"1,647.40"
7377,"2,899.90",927.00,"2,585.60","1,061.10",842.20,"1,501.30",500.90,"1,695.80"
7378,"2,971.70","1,009.70","2,637.40","1,158.80",843.60,"1,470.20",480.10,"1,695.10"
7379,"2,946.30","1,037.10","2,622.50","1,154.10",857.70,"1,443.70",459.50,"1,589.70"
7380,"2,915.50","1,056.00","2,572.90","1,145.90",801.90,"1,405.20",453.50,"1,595.10"
7381,"2,852.30","1,040.20","2,534.10","1,132.60",791.20,"1,393.40",461.30,"1,577.30"
7382,"2,787.60","1,029.50","2,516.20","1,110.60",782.60,"1,386.70",472.80,"1,572.10"
7383,"2,776.50","1,038.00","2,540.90","1,107.50",780.10,"1,404.90",486.10,"1,597.40"
7384,"2,857.00","1,097.50","2,605.80","1,168.80",820.90,"1,498.10",527.70,"1,669.10"
7385,"3,053.60","1,159.80","2,832.00","1,250.30",897.90,"1,617.80",560.10,"1,775.30"
7386,"3,167.80","1,214.10","2,823.90","1,283.70",943.40,"1,676.70",565.20,"1,831.00"
7387,"3,126.40","1,132.20","2,753.30","1,252.60",874.10,"1,598.00",524.10,"1,773.10"
7388,"3,027.00","1,083.10","2,642.70","1,207.20",850.20,"1,550.80",510.70,"1,671.60"
7389,"2,847.20",917.00,"2,513.30","1,071.30",793.00,"1,463.80",429.30,"1,594.00"
7390,"2,647.20",788.60,"2,363.80",965.70,749.40,"1,344.00",366.80,"1,496.30"
7391,"2,431.50",731.60,"2,216.60",879.80,695.40,"1,220.50",361.10,"1,408.50"
7392,"2,306.10",760.60,"2,121.00",796.30,656.70,"1,108.20",407.30,"1,368.30"
7393,"2,206.25",821.85,"2,058.60",744.45,621.05,"1,078.55",419.05,"1,686.40"
7394,"2,092.20",728.80,"2,030.80",717.10,604.70,"1,035.60",363.20,"2,029.60"
7395,"2,025.00",719.30,"1,922.10",677.30,594.40,"1,024.90",360.50,"2,019.10"
7396,"2,019.20",727.80,"1,932.10",675.10,598.70,"1,035.20",357.40,"2,028.70"
7397,"2,091.90",767.10,"2,096.90",700.70,617.50,"1,073.30",385.30,"1,822.10"
7398,"2,172.60",857.00,"2,093.90",779.60,639.30,"1,124.30",411.60,"1,633.10"
7399,"2,355.50",941.20,"2,247.10",925.20,666.70,"1,213.80",473.70,"1,493.30"
7400,"2,603.70","1,045.10","2,340.20",964.70,706.40,"1,309.70",471.20,"1,584.10"
7401,"2,735.70",997.20,"2,491.70","1,028.30",766.10,"1,387.70",476.90,"1,661.30"
7402,"2,811.20","1,010.40","2,564.20","1,088.40",800.80,"1,423.10",481.40,"1,714.60"
7403,"2,839.00",999.00,"2,592.20","1,122.90",810.60,"1,425.50",475.40,"1,703.00"
7404,"2,841.00",888.60,"2,597.80","1,101.50",789.60,"1,412.10",476.90,"1,684.50"
7405,"2,789.40",840.20,"2,609.10","1,083.70",785.80,"1,415.00",470.00,"1,680.90"
7406,"2,772.30",830.70,"2,589.60","1,072.00",788.90,"1,417.80",479.50,"1,677.40"
7407,"2,796.30",857.80,"2,645.40","1,099.00",792.20,"1,457.20",520.70,"1,704.80"
7408,"2,995.30",862.30,"2,874.20","1,136.80",885.10,"1,543.80",568.50,"1,786.30"
7409,"3,327.50",923.80,"3,223.90","1,206.30",967.80,"1,698.40",607.50,"1,939.30"
7410,"3,249.40",888.00,"3,098.60","1,180.20",886.10,"1,615.50",539.40,"1,852.60"
7411,"3,076.80",859.20,"2,880.90","1,120.50",839.40,"1,573.00",515.80,"1,825.20"
7412,"2,988.00",721.70,"2,667.60","1,074.60",826.70,"1,504.60",484.80,"1,710.00"
7413,"2,826.00",424.50,"2,510.10",877.40,773.50,"1,412.50",423.60,"1,622.50"
7414,"2,649.80",334.80,"2,400.30",800.20,720.30,"1,315.80",400.60,"1,524.10"
7415,"2,457.70",256.20,"2,261.20",701.20,629.60,"1,202.80",377.00,"1,427.40"
7416,"2,235.50",252.40,"2,121.20",736.70,645.70,"1,133.90",312.60,"1,866.30"
7417,"2,120.90",303.90,"2,052.90",725.60,617.90,"1,085.00",310.50,"1,814.00"
7418,"2,058.10",275.90,"1,999.90",697.20,601.60,"1,061.80",313.20,"2,292.50"
7419,"2,047.90",315.90,"1,979.90",710.40,600.70,"1,039.70",309.80,"2,018.70"
7420,"2,105.50",307.10,"2,036.20",750.70,620.10,"1,079.30",326.60,"2,058.50"
7421,"2,294.90",443.00,"2,223.70",903.50,678.60,"1,190.00",421.20,"1,679.40"
7422,"2,687.70",776.30,"2,490.30","1,123.60",771.30,"1,401.00",536.00,"1,908.10"
7423,"3,013.70",763.30,"2,794.60","1,152.50",893.60,"1,524.30",569.90,"1,842.10"
7424,"3,151.90",921.20,"2,848.70","1,197.10",917.00,"1,536.00",561.90,"1,867.70"
7425,"3,217.80",895.40,"2,881.00","1,263.60",911.90,"1,523.30",551.00,"1,870.00"
7426,"3,312.40",900.10,"2,951.20","1,295.50",929.50,"1,533.30",538.90,"1,890.40"
7427,"3,368.60",954.40,"2,948.00","1,258.30",980.20,"1,569.60",539.40,"1,924.30"
7428,"3,353.70",922.90,"2,945.60","1,248.40",974.20,"1,550.80",542.80,"1,919.70"
7429,"3,305.30",914.10,"2,944.10","1,243.00",973.20,"1,555.10",549.50,"1,919.40"
7430,"3,288.80",985.70,"2,926.30","1,293.70",954.50,"1,551.20",558.30,"1,903.40"
7431,"3,283.00",981.80,"2,932.40","1,309.20",936.30,"1,562.60",576.50,"1,899.80"
7432,"3,413.20","1,038.20","2,989.70","1,355.70","1,000.40","1,681.50",622.90,"1,991.10"
7433,"3,606.60","1,154.20","3,177.00","1,450.50","1,095.20","1,851.50",680.40,"2,149.00"
7434,"3,527.50","1,133.80","3,002.50","1,393.40",980.80,"1,770.30",606.60,"2,064.40"
7435,"3,470.60","1,042.70","2,950.60","1,306.90",954.30,"1,720.80",536.40,"2,014.20"
7436,"3,315.60",999.70,"2,736.20","1,234.00",911.80,"1,647.60",546.30,"1,865.30"
7437,"3,082.30",677.30,"2,610.60","1,062.30",847.40,"1,529.50",431.70,"1,761.90"
7438,"2,807.00",547.00,"2,415.50",944.20,786.10,"1,389.40",375.00,"1,619.30"
7439,"2,512.30",434.40,"2,214.50",816.40,715.00,"1,234.50",337.40,"1,732.10"
7440,"2,305.50",628.60,"2,109.40",869.30,653.40,"1,160.50",422.20,"1,904.30"
7441,"2,195.50",600.40,"2,017.40",815.30,639.20,"1,121.40",402.40,"2,355.90"
