,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
7877,2457.3,700.3,2059.1,993.3,616.7,1196,376.6,1762.7
7878,2605.4,809.2,2186.5,1057.6,641.2,1253.4,479.7,1587
7879,2790.1,924.7,2318.6,1160.6,757.3,1366,472.5,1712
7880,2982,992.2,2463.8,1230.7,802.8,1466.9,496.8,1797
7881,3089.4,863.8,2528.8,1272.6,833.7,1513.9,452.8,1839.2
7882,3086.4,875.8,2529.4,1277.9,853.4,1517.2,433,1850.1
7883,3041.9,891.2,2528.5,1278.8,846.8,1496.3,418.2,1823.9
7884,2985.6,902.3,2513.6,1244.5,811,1461.8,397.2,1776.7
7885,2950.6,894.6,2478,1229.2,801.1,1461.5,392.4,1769.3
7886,2933.8,898.5,2469.2,1214.1,788.4,1460.6,394.5,1765.1
7887,2969.2,910.6,2499.4,1217.2,775.4,1496.7,447.9,1802
7888,3168.6,1139,2624.9,1331.5,821.9,1671.7,471.3,1992.3
7889,3388.1,1320.1,2749.5,1427.5,875.9,1782.7,622.5,2085.1
7890,3401.8,1256,2773,1382.3,852.3,1717.9,555.4,2021
7891,3327.4,1185.5,2687.1,1311.1,830.2,1676.4,519.9,1975.4
7892,3211.4,1100,2597.5,1252.4,855.9,1614.1,484.8,1875.4
7893,3045.1,1001.1,2483.7,1175.4,787.3,1527,456.6,1781.8
7894,2764.2,861.5,2338.5,1054.1,712.6,1409.5,395.7,1671.4
7895,2511.9,796.3,2177.5,972.5,653.6,1289.7,382.4,1565.5
7896,2407,926.4,2043,946.4,665,1200.1,445.8,1478.7
7897,2276.5,906.1,1964.7,900.9,590.2,1142.4,365,1423.4
7898,2222.5,902.3,1915.3,889.5,624.7,1108.6,443.1,1392.5
7899,2186.6,877.4,1898.1,879,594,1096.3,434.2,1669.2
7900,2184.9,899.3,1911.4,874.5,604.9,1108.3,428.4,1682.4
7901,2249.4,905,1961.9,912.9,592.5,1149.8,365.2,1727.3
7902,2372.3,1009.9,2068.3,979.8,640.8,1210.3,414.7,1523.4
7903,2541.1,1070.9,2189,1076.2,656.2,1265.1,425.4,1619.6
7904,2756.9,1100.6,2324.3,1185.4,711.9,1374.6,491.7,1718.2
7905,2884.5,1140.8,2424.9,1256.3,744.7,1429,484.6,1763.6
7906,2942.2,1143.6,2436.8,1281.5,762.5,1443.4,452.4,1774.3
7907,2963.8,1131.4,2469.3,1288.8,772.2,1454.8,458,1778.4
7908,2975.2,1107.5,2472.9,1280.9,775.7,1468.7,410.9,1778
7909,2962.8,1075.5,2472.6,1267.3,773.5,1479.7,411.9,1800.7
7910,2974.9,1083.5,2505.8,1263.8,822.3,1515.2,437.4,1818.2
7911,3038,1149.8,2567.5,1300,842.9,1564.9,482.1,1882.5
7912,3341.8,1313.1,2831,1435.2,977.6,1769.6,628.2,2108.3
7913,3663.3,1444.6,2991,1534.6,1020.2,1896,679.6,2243.6
7914,3607.4,1439.5,2987.2,1515.9,999.4,1868.8,693.7,2173.6
7915,3574.2,1382.1,2935.5,1461.3,992.5,1839.2,671,2137.5
7916,3405.1,1287.5,2832.1,1382.8,952.4,1755,572.3,2025.2
7917,3199.2,1112.2,2624.7,1286,873.9,1620.6,596.2,1891.5
7918,2958.7,954.8,2449.3,1142.6,814.4,1495,522.1,1769.2
7919,2668.7,845.1,2266.7,1033.3,749.8,1358.7,484.2,1659.9
7920,2502,797.4,2112.5,964,702.9,1253.5,436.2,2314.7
7921,2395.8,769.5,2045.3,940.7,684.2,1211.2,494,2520.1
7922,2353.3,729.8,2025,922,678.7,1194.8,475.9,2756.3
7923,2352.6,741.3,2036.7,928.3,683.4,1206.9,474.1,2761.1
7924,2432.8,803,2103.3,966,706.2,1252,436.9,2560.9
7925,2681.3,1024.1,2290.4,1088.2,762,1373.3,486.5,1944.4
7926,3153,1298.2,2698.8,1235,902.6,1591.7,655.1,1923.8
7927,3400.7,1383,2905.3,1337.3,953.7,1682,685.9,2050.7
7928,3418.5,1363.5,2886.8,1357.5,962.5,1667.4,655.7,2051.5
7929,3457.7,1329.1,2896.7,1360.2,1030.4,1635.5,570.8,2042.8
7930,3473.3,1244.3,2894.5,1374.6,1019.4,1624,534.1,2033
7931,3435.8,1205.4,2891.8,1352.4,1014.4,1608.5,429.1,2019.9
7932,3407.3,1193.3,2860.6,1332.1,1001.5,1590.8,497,2006.6
7933,3384.7,1164.5,2861.4,1321.4,996,1599.2,499.6,2010
7934,3375.2,1184.4,2859.5,1321.7,986.4,1627.3,454.5,2016.9
7935,3428.7,1263,2901.9,1358.4,998.1,1674.8,595.3,2059.2
7936,3670.7,1371.4,3051,1455.1,1074.1,1858.3,685.1,2255.2
7937,4006,1478.6,3290,1552.6,1147.1,2008.9,722.8,2404.3
7938,3951.6,1472.4,3221.1,1601.2,1128.4,1980.6,725.7,2361
7939,3880.9,1412.9,3102.2,1505.8,1082.8,1945.1,677.8,2317.5
7940,3686.6,1313.6,3001.2,1433,1078,1901,614,2220.5
7941,3458.5,1153.9,2821.3,1313.8,980.2,1760,623.2,2093.5
7942,3147,1110.4,2578.4,1178.8,884.8,1574.5,571.4,1921.8
7943,2844.5,1011.4,2347.4,1068,807.3,1407,538.7,1766.9
7944,2633,906.8,2204.1,1016.7,774,1334.4,541,1946.5
7945,2550.5,928,2167,990.4,755.5,1317.9,546.3,2166
7946,2483.2,932.1,2117.3,978.7,752,1290.7,541.1,2386.7
7947,2475.7,942.7,2126.8,993.7,745.6,1292.2,550.1,2393
7948,2551.4,986.6,2193.8,1023.4,770.6,1334.1,559.1,2195.8
7949,2818.9,1105.7,2408,1151.6,835.5,1456.4,602.5,2068.4
7950,3296.8,1406.4,2797.2,1338.6,982.8,1728.7,697.3,2037.3
7951,3553.9,1436.6,2998.9,1401.9,1045.5,1838.8,706,2190.6
7952,3533,1449.4,2986.7,1438.7,1041.6,1744.2,686.5,2157.1
7953,3505.5,1407.7,2968.4,1427.5,1033.4,1712.6,624.6,2084.7
7954,3474.7,1306.1,2935.9,1427.2,1041.2,1684.5,591.1,2101.4
7955,3379.1,1281,2892.8,1392.8,995.7,1644.6,547.9,2064
7956,3353.3,1134.8,2885.7,1377.7,984.9,1631,543,2046.3
7957,3321.1,1079,2856.3,1364.4,970.4,1620.9,523.5,2026.6
7958,3317.1,1012.8,2855.1,1370.8,971.3,1632.5,559.8,2045.3
7959,3354.5,949,2899.9,1374,1000.7,1692.1,580,2073.5
7960,3620.8,1076.4,3081.9,1485.4,1074,1901.2,663.6,2231.7
7961,3895.1,1158.8,3213.3,1568.7,1124.4,2044.2,703.2,2304.1
7962,3814.4,1088,3147.5,1549.9,1078.9,1970.6,698.1,2311.4
7963,3702.2,1020,3076,1477.8,1079.3,1919.8,665.7,2325.5
7964,3544.1,830.1,2930.4,1416.4,989.1,1812.9,662.7,2177.3
7965,3285.4,760.2,2722.6,1300.1,906.8,1664.4,570.7,1942.6
7966,2927.1,672.4,2475.7,1101.3,815,1481.1,472.1,1782.3
7967,2602.7,600.4,2245.3,986.3,752.1,1325.4,431.6,1858.3
7968,2438.3,477.4,2176.3,964.3,676.4,1185.2,368,1766.3
7969,2284.4,464.1,2093.6,922.5,643.5,1126.7,351.9,1958.7
7970,2229.1,484.8,2042.9,902.4,659.9,1096.8,323.2,2180.2
7971,2216.5,444.9,2036.6,905.7,647.1,1092.1,318.6,2169.6
7972,2282.9,512.6,2081,942.3,661.5,1118.6,354.6,1969.3
7973,2481.5,565.6,2254.6,1035,706.7,1216.1,484.9,1809
7974,2961.5,922.9,2655.8,1246.6,826.1,1454.5,628.9,1822.5
7975,3310.4,974.6,2896.9,1335.6,913.6,1581.8,665,1982.8
7976,3301.7,960.7,2873.1,1338.1,902.6,1564,625.1,1962.8
7977,3279.9,871.5,2875.5,1329.3,910,1543.2,510.1,1951.3
7978,3272.9,844,2862.8,1324.4,910,1522.5,551.9,1932.4
7979,3229.5,807.8,2848.9,1300.6,899.5,1505.5,531.9,1915.7
7980,3207.5,781.7,2853.5,1289.2,885.4,1495.7,521,1887.4
7981,3190.2,770.7,2853.9,1287.3,880.5,1504.6,522.2,1887.3
7982,3193.3,773.9,2846.8,1286,862.2,1514.5,526.7,1899.9
7983,3246.4,805.6,2872.5,1302.9,891.7,1559.1,483.3,1933.9
7984,3588.6,982.4,3044.9,1435.4,1008.8,1741.8,670.6,2045.2
7985,3826.7,1048.9,3317.3,1516.4,1034.9,1864.2,696.3,2154.6
7986,3767.9,1026.2,3114.5,1504.5,1050.4,1874.9,683.7,2232.4
7987,3687.8,995.3,2990.9,1473.9,1003.5,1848.5,667.8,2190.8
7988,3583.5,857,2885.2,1416.2,966.6,1775.6,662.5,2094.8
7989,3371.3,751.9,2719.1,1311.2,918.3,1651.1,591.8,1961.4
7990,3080.9,599.9,2506.4,1175,846.2,1504.5,487.6,1823.2
7991,2738.9,534.4,2268.1,1038.5,758.7,1335.2,453.8,1640.7
7992,2549.4,828.9,2197.7,985.7,762.6,1316.5,412.1,1642
7993,2419.7,763.5,2119.6,871.8,735.2,1264.1,403.4,2090.2
7994,2377.3,765.2,2103.1,940.8,736.4,1255.5,412.1,2333.8
7995,2374.9,788.5,2107.9,957.6,715.5,1265.8,408.3,2324.7
7996,2444.3,821.4,2156.7,979.4,739.1,1284.9,419.5,2129.2
7997,2814,982.7,2422.2,1101.4,857.8,1421.9,562.7,1778.8
7998,3228.1,1281.2,2721.7,1329.7,980.6,1628.7,700.2,2011.1
7999,3512.8,1332.3,2976.8,1419.3,1073.5,1750.4,688,2172.7
8000,3486.8,1285.7,2923.2,1384.7,1048.5,1688.3,602.7,2125.9
8001,3476.1,1300.5,2926.3,1327.1,1048.5,1659.5,493.1,2095.2
8002,3417,1246,2895,1320,1018.5,1632.7,432.3,2073.5
8003,3345.3,1231.5,2873.6,1284,988.5,1599.8,409.2,2023.8
8004,3285.3,1213.6,2914.8,1332.4,960.1,1570.8,404.4,1996.7
8005,3278.6,1215.8,2912.8,1267.4,975,1591.8,411.4,2012.8
8006,3287.5,1235.7,2931.1,1335.4,967.8,1602.9,444.1,2023
8007,3371,1081.5,2947.4,1356.6,992.1,1645.2,475.8,2069.5
8008,3655.4,1220.2,3128.3,1477.5,1118.5,1859.5,641.5,2235.5
8009,3920,1262.1,3249,1558,1154.9,1958.5,698.9,2344.8
8010,3896.2,1232.4,3236.7,1548.1,1124,1954.6,686.3,2358.5
8011,3708.4,1176.7,3055.3,1487,1050.3,1893.2,634.6,2244.7
8012,3588.7,1057.5,2910.7,1322.6,1004.4,1803.1,536.2,2098.3
8013,3317.2,701.3,2721.6,1291.6,932.3,1688.9,499.8,1980.3
8014,2999.7,593.2,2497.5,1148.1,844.1,1514.6,449.6,1791.8
8015,2660.5,535.4,2260.2,1038.4,757.7,1326,478.1,1880.1
8016,2534.4,642.3,2083.5,979.3,678,1217.2,486.5,2051.6
8017,2414.5,624.6,2021.2,940.7,682.8,1171.2,476.2,1989.8
8018,2334.7,610.7,1969.4,893.1,664.1,1119.1,443.8,2209.7
8019,2343.1,624.6,1963.2,892.9,658,1120.1,441.3,2203.6
8020,2396.2,647.9,2018.2,939.1,669.9,1169.8,474.6,1991.5
8021,2657.3,669.4,2188.8,986.6,682.1,1272.7,510.7,1819.2
8022,3075.4,1167.9,2578.3,1236.8,853.7,1476.8,654.9,1816.9
8023,3351.9,1263.7,2741.1,1299.8,916.4,1591.8,653,1943
8024,3381.1,1295.8,2781.8,1317,955.4,1607.9,652.4,1977.7
8025,3392,1235.4,2770.1,1323.9,942.5,1586.4,583.8,1955.6
8026,3378.4,1166.1,2737.8,1308.7,931.2,1555.4,551.8,1938.4
8027,3258.8,1153.5,2726.4,1276.1,934.5,1539,536.4,1905.1
8028,3238.1,1094.6,2721,1269.1,936.5,1498.4,516.7,1912.7
8029,3214.5,1094.9,2765.9,1276.1,936.5,1517.7,520.4,1911
8030,3215.1,1027.2,2771.3,1278,911.2,1514.8,523.3,1910
8031,3265.2,1123,2814.8,1322.1,943.5,1576.4,583.6,1970.2
8032,3547.9,1285.3,2991.6,1413.9,1040.5,1781.6,669.9,2151.7
8033,3851.8,1330.1,3147.6,1482.6,1050.2,1885.7,696.2,2255.4
8034,3817.9,1345.9,3047.7,1493.6,1014.1,1882.4,708.7,2210.3
8035,3712.7,1274.6,2921.3,1462.5,997.4,1842.2,698.6,2159.4
8036,3560.8,1016.4,2840.2,1401.4,977.7,1777,667.2,2045.7
8037,3299,826.2,2678.8,1317.3,910.4,1654.1,582.8,1931.3
8038,3100.7,699,2487.5,1183.4,850,1526.9,524.7,1807.2
8039,2853.2,589.9,2261,1047.2,743.6,1351.4,477.1,1641.3
8040,2620.9,667.1,2176.9,985.8,726.4,1263.2,494.8,1554.1
8041,2488.5,656,2115.8,946,705,1219.3,486.5,1758.5
8042,2412.7,612,2082.2,919.4,700.8,1201.4,472.2,2267.8
8043,2385.7,615.1,2080.4,931.2,707.5,1210.7,484.2,2279.5
8044,2412.7,640.1,2088.5,944.6,702.4,1220.9,492.7,2282.6
8045,2479.1,725.7,2144.3,997.3,709.7,1242.1,502.2,2278.2
8046,2690.7,963.6,2266.7,1076.4,734.4,1314.1,584,2113.9
8047,2888.6,1083.5,2391,1174,790.4,1396.6,586.3,1949.7
8048,3051.1,1131.6,2523.7,1243.3,842.6,1472.2,617.2,1771.4
8049,3167.5,1118.2,2593.1,1284.3,902.9,1508.8,591.8,1813.5
8050,3211.2,1177.2,2593.4,1295.7,905.3,1506.2,576.6,1840.1
8051,3188.3,1118.5,2605.9,1288.8,928.2,1496.5,564.2,1826.2
8052,3139.6,1095.9,2614,1276.3,920.5,1483.7,559.8,1807.2
8053,3075.5,1062.3,2587.4,1258.9,905.3,1472.5,547.9,1787.4
8054,3061.3,1044.6,2607.5,1244.1,891.1,1478.3,577.8,1791.4
8055,3121.2,1050.5,2644.1,1264.8,912.2,1529.3,600.9,1844.6
8056,3386.8,1160.7,2858.7,1372.8,1039,1727.1,654.3,2014.3
8057,3635.1,1278.7,3022.1,1473.1,1071.5,1846.3,725.6,2129.7
8058,3570.1,1280.8,2871,1455.4,1045.9,1781.6,709.7,2049.7
8059,3486.5,1249.3,2750.1,1414.2,969.1,1745.9,659.5,2018.2
8060,3351.7,1089.7,2686.3,1342.1,945.5,1693.9,642,1939.2
8061,3210.5,988.7,2587.5,1248,893.6,1614.7,588.8,1874.1
8062,2998.5,776.1,2425.3,1140.9,829.3,1478.9,479.3,1756.3
8063,2742,675.4,2244.6,979.3,752.4,1323.3,387.4,1850.2
8064,2626.5,849,2220.1,972.9,751.3,1282.3,499.5,1800.9
8065,2497.5,830.5,2169.7,939,725.5,1225.1,484.8,2283
8066,2454.8,799.1,2143.7,927.4,720.2,1209.6,485.7,2519.7
8067,2381.2,791.7,2118.4,916.8,690.9,1175.5,470.7,2520.3
8068,2437.7,847.2,2141.4,935.5,711.3,1205.1,487.8,2543.3
8069,2507,913.1,2206.8,985.1,740.6,1248.9,519.9,2279.9
8070,2667.7,984,2253.7,1046.9,776.9,1299.6,556.2,2355.9
8071,2783.6,1002,2360.6,1122.9,790.6,1349.2,552.3,2154.5
8072,2922.9,1109,2472.3,1194.3,856.4,1433.5,560.6,1992.7
8073,3027.6,1113,2552.1,1242.6,885.4,1468.1,566.2,1780.2
8074,3043.7,1169,2502.8,1266.6,845.2,1427,532.6,1788.2
8075,3026,1158.9,2518.3,1264.7,846.5,1435,495.1,1777.5
8076,2972.3,1139,2515.4,1246.6,848.7,1421.7,464.6,1742.7
8077,2937.4,1110,2523.4,1249.2,854.6,1442.8,490.5,1742.4
8078,2979.3,1068.3,2575.9,1236.4,827.4,1464,509.6,1757.2
8079,3037,1081.9,2656.3,1262.6,855.6,1517.6,549.1,1818.6
8080,3369.1,1245.1,2936.3,1386.7,1013.3,1743.4,657,1983.1
8081,3674,1376.1,2945.3,1492.8,1088.5,1882.4,705.9,2105.9
8082,3605.8,1360.5,3043.4,1469,1075.4,1835.9,683.1,2082
8083,3500.2,1308,2897.3,1421.9,986.9,1767.4,659.1,2052.4
8084,3432.8,1251.4,2832.4,1350.7,981,1730.1,638.4,1980.2
8085,3265.2,1094.4,2717.7,1259.8,926.8,1618.9,590.1,1889
8086,3019.1,959,2505.3,1138.2,842,1469.5,480.7,1759.3
8087,2751.3,867.1,2281.5,1038.1,766.4,1318.6,478.1,1617.2
8088,2710.6,891.3,2188.5,989.5,772,1273.8,500.1,2065.5
8089,2620.4,885.9,2127.9,954.6,792.5,1232.5,516.3,2271.6
8090,2567.2,888.9,2072.8,919.8,765.9,1205.1,495.4,2500.4
8091,2564.2,884.7,2094.8,925.9,711.3,1215.2,492.2,2501.1
8092,2638.2,914.4,2150,992.3,725.2,1231.6,522.8,2293.3
8093,2867.9,1053.4,2320.4,1114.2,821.9,1348,571.2,2170
8094,3382.7,1325.7,2822.3,1286,1000.7,1578,659.5,1927
8095,3680,1373.5,3063.3,1384.8,1080.4,1697,683.1,2103.9
8096,3577.1,1347.6,3019,1404,1012.2,1663.9,656.7,2069.2
8097,3635.7,1396.5,2959.6,1422.1,989.9,1635.7,608.5,2032.9
8098,3581.9,1356.8,2941.5,1386.1,962.8,1552,537.2,2006.6
8099,3539.6,1329.7,2947.9,1377.1,973.5,1562.6,523.9,2009.9
8100,3481.9,1322,2928.9,1350.1,951.3,1535.1,506.6,2234.2
8101,3444,1302.5,2939.7,1335.1,941.4,1546.8,516.9,2226.8
8102,3505.2,1320.9,2959.7,1353,943.8,1577.8,552.7,2006.5
8103,3542.4,1323.9,2990.8,1387.7,955.8,1625.5,589.3,2053.4
8104,3853.3,1401.2,3245.8,1508.5,1104.6,1870.1,687.3,2254
8105,4126,1527,3389.9,1620.3,1188.2,2032.1,733.1,2396.6
8106,4094.4,1500.1,3300.7,1604,1109.5,1945.7,739.9,2314.8
8107,3976.6,1455.7,3133.2,1559.6,1098.9,1925.3,712.4,2289.3
8108,3846,1372.3,3030.9,1478.7,1078,1867.6,675.3,2208.5
8109,3505.9,1208.4,2862.1,1368.3,1006.7,1730.9,607.8,2054.4
8110,3194.6,1059.4,2573.6,1205.9,890,1548.8,547.6,1887
8111,2816.8,964.6,2306.9,1071.7,782.4,1350,510.4,1924.5
8112,2603.9,695.7,2309.5,1037.6,742,1274.4,474.3,1815.5
8113,2488,665.3,2212.7,997.2,714.9,1220.3,462.5,2006.6
8114,2398.6,682.3,2156.5,982,698.4,1190.9,449.5,1976.4
8115,2358.3,699.6,2179.4,959.6,693,1188,459.3,1973.3
8116,2426.1,680.5,2234.8,999.5,715.5,1234.3,465.7,2015.2
8117,2656.5,791.1,2411.1,1110,767.5,1338.9,516.3,1883.9
8118,3060.9,1024.4,2736.7,1279.5,914.7,1522.7,579.4,1880.5
8119,3408.8,1136.7,2983.9,1413.2,1025.1,1657.6,619,2063
8120,3442.4,1153.2,3040.8,1406.4,992.3,1641.7,628.5,2016.9
8121,3551.1,1123.9,3057.9,1427.4,1043.9,1657.3,614.9,2042.5
8122,3569.9,1100.8,3065.1,1444,1074.6,1671.4,594.9,2063.5
8123,3538,1106.6,3075,1443.8,1081.1,1673.5,595.2,2051.8
8124,3502.4,1144.5,3070.4,1433.4,1077.3,1665.7,595.2,2044.1
8125,3463.9,1125.1,3088.6,1427.2,1066.8,1656.6,592.9,2028.8
8126,3483.4,1126.8,3088.7,1418.1,1041.9,1649.9,602.9,2044.1
8127,3462.9,1164.9,3069.6,1434,1025.6,1672.4,617.9,2042.8
8128,3732.1,1198.3,3423.5,1511.4,1141.2,1863.6,666.9,2217.9
8129,3948.8,1277.6,3555.8,1584.8,1158.6,1955,692.6,2301.2
8130,3920.9,1267.8,3488.5,1548.8,1088.6,1888.5,682.3,2218.1
8131,3722.6,1223.5,3295.5,1529.2,1057,1837.8,639.3,2163.6
8132,3553.1,1110.2,3042.7,1443.8,1010.8,1725.3,597.4,2041.3
8133,3291.5,815.1,2773.8,1317.6,931.2,1583.5,524.4,1913.3
8134,3009,702.1,2511.1,1140.7,843.3,1411.4,440,1747.6
8135,2662,601.5,2269.3,1000.8,759.4,1249.6,410.6,1819.5
8136,2390.6,535.3,2035.3,959.9,640.6,1144.2,459.5,1705.8
8137,2283.6,567.2,1945.7,929.5,615.5,1101.6,447.9,1907.4
8138,2209.6,555.7,1906.3,892.1,593,1062.8,436.4,1860.4
8139,2196.1,569.6,1916.2,900.7,598.6,1071.9,448.4,1868.2
8140,2249.9,589.4,1952,921.8,605.6,1094.5,446.7,1906.7
8141,2454.1,661.3,2098.3,1028,644.3,1184.2,493.3,1752.9
8142,2879.1,995.6,2478.7,1213.3,807.6,1397.9,587.2,1730.7
8143,3228.4,1174.5,2785.1,1299.7,894.9,1527.7,637.7,1898.3
8144,3282.6,1188.1,2744.9,1292.2,928,1544.2,604.5,1919.3
8145,3329.9,1138.1,2807.9,1300.4,949.6,1510.8,563.8,1920
8146,3353.9,1100.4,2771,1301.8,957.2,1518.7,454.2,1928.2
8147,3345.1,1062,2813.3,1294.5,915.9,1519.5,436.5,1919
8148,3329.8,1216.9,2760.4,1296.2,899.7,1507,432.8,1901.7
8149,3326.8,1203.3,2812.8,1299.1,911.5,1531.7,430.5,1907.1
8150,3345.9,1179.7,2817,1296.6,910.1,1539.9,534.6,1927
8151,3379.9,1228.3,2842.3,1313.3,919.5,1622.3,571.1,1979
8152,3695,1368,2899.1,1447.8,1058.7,1816.1,656,2181.5
8153,3976.6,1425.1,2926.3,1542.5,1110.9,1948.9,713.3,2310.1
8154,3901.2,1414,2894.8,1557.2,1081.3,1948.8,718.7,2291.1
8155,3819.6,1375.1,2895.4,1543.4,1055.6,1926.7,709.7,2251.9
8156,3682.4,1300,2792.1,1471.1,1034.7,1859.1,629.2,2156.5
8157,3460,1164.4,2692.5,1367.1,971.2,1739.5,598.6,2024.2
8158,3143.9,984.1,2449.8,1172.2,860.6,1508.7,552.4,1853.9
8159,2806.8,836.9,2251.7,1029.5,758.5,1335.3,481.9,1646.6
8160,2662,777,2222.9,1000.3,757.9,1293.4,484.7,1846
8161,2564.9,800.5,2141.4,989.9,740.1,1255.5,513.7,2337.7
8162,2499.8,749.6,2092.2,949.9,693,1210.8,490.3,2544.1
8163,2485.9,774.7,2091.3,955.8,682.3,1200.7,492.4,2535.2
8164,2552.8,804.9,2160.6,1010.6,728.7,1262.6,502.6,2337.2
8165,2795,892.3,2309.7,1122.3,776,1355.4,518.3,2213.7
8166,3301.7,1173.2,2596.2,1298.3,899.8,1564.5,612.6,1936.2
8167,3576.5,1250.4,2926,1405.1,1009.6,1708,638.2,2094
8168,3564.3,1316.6,2923.2,1425.4,1021.1,1673,623.8,2066.4
8169,3506.6,1276.8,2878.7,1427.9,1020.8,1605,607.2,2036.8
8170,3490.8,1240.9,2858.6,1422.8,1013.8,1577.7,595.8,2002.1
8171,3426.7,1178.9,2799.5,1386.5,958.7,1528.6,576.1,1952.8
8172,3386.7,1182.4,2801.3,1389,968.6,1533,577,1956.2
8173,3359,1153.1,2782.7,1360.9,952,1520.2,582.4,1947.8
8174,3381.8,1162.7,2808.2,1374.3,957,1550,588.1,2208.6
8175,3422.7,1283.4,2866,1400.9,963.2,1642.5,594.4,2016.5
8176,3740.9,1350.1,3071,1508.4,1059.6,1876.3,670.6,2245.6
8177,4071.3,1418.9,3061.3,1597,1120.2,2016.4,737.8,2382.3
8178,4036.1,1394.5,3139.3,1583.5,1092.3,2005.3,708.8,2352.6
8179,3914.2,1433,3114.7,1562.2,1093.9,1958.4,687.9,2303.1
8180,3774,1292.8,3021.1,1488.4,1044.4,1905.3,635.9,2206.7
8181,3529.2,1135.7,2788.8,1367,980.7,1777.2,579.9,2078.7
8182,3205.7,955.8,2558,1211.4,874.3,1563.5,545,1898.6
8183,2878,817.7,2316.3,1057.1,796.7,1384.5,489.7,1970.6
8184,2703.1,857.6,2227.3,1028.6,757.4,1318.1,534.2,1894.7
8185,2606.5,840.4,2136.2,992.6,731.7,1268.5,441.2,2119.2
8186,2553.5,812.6,2099.3,980.2,724.7,1249,420,2097.3
8187,2545.2,836.3,2104.6,985.3,716,1239.6,458.7,2085.7
8188,2632.5,862.8,2154.5,1017.1,739.3,1283.5,429.5,2132.8
8189,2858.2,972.7,2311.3,1120.3,760.4,1359.8,527.7,1982.4
8190,3305.7,1244,2683.7,1302.9,908.6,1588.4,651.4,1962.4
8191,3594,1353.8,2947.4,1423.3,990.1,1711.8,704.8,2102.9
8192,3579.1,1348.8,2889.8,1440.8,982.8,1679.6,666.9,2057.4
8193,3602.3,1342.1,2884.7,1445.9,961.5,1616.6,647.1,2035.1
8194,3551.5,1337.4,2879.1,1438.3,967.7,1599.6,597.7,2032
8195,3525.2,1301.1,2855.4,1388.5,942.7,1584.5,588.3,1995.5
8196,3455.3,1251.6,2821.1,1367.1,928.6,1564.1,566.4,2229
8197,3437.6,1239.2,2860.5,1394.6,939.2,1584,517.8,2235.4
8198,3442.9,1237.1,2876.5,1382.6,916,1581.5,607.7,1985.8
8199,3485.5,1298.9,2921.4,1374.3,953.2,1680.8,601.2,2049.3
8200,3788.6,1454.8,3177.1,1513.1,1080.5,1885,704.1,2244.1
8201,4026.9,1496.3,3233.5,1600.4,1096.2,1992.4,746.9,2327.7
8202,3983.6,1447.3,3133.9,1587.4,1058.5,1971.1,725.8,2287.1
8203,3868.5,1405.9,3034,1534.3,1040.2,1932.4,687,2241.3
8204,3727.7,1330.5,2939.6,1490.7,1000.6,1859.6,696,2139.7
8205,3512.3,1181.8,2787.4,1386.8,957,1751.8,659.6,2044.6
8206,3230.8,966.4,2567.5,1203.9,875.6,1604.2,461,2154.6
8207,2907.8,879.7,2358,1058.1,797.4,1440.8,504.2,1978.1
8208,2753.3,848.8,2277.2,1000.4,695.2,1294.7,474.6,1880.9
8209,2617.4,820.1,2196,964.1,663.6,1236.3,458.9,2067.4
8210,2563.6,813.7,2162.4,940.2,696.2,1209,515.8,2324.8
8211,2561.2,796.5,2155.6,939.9,693,1197.1,443.7,2319.2
8212,2525.9,883.8,2103.4,970.1,700,1214.3,465,2325
8213,2620.3,1051.8,2176.6,1048.2,725.5,1267.2,519.3,2140.7
8214,2784.2,1293.8,2377.1,1116.7,767.5,1342.7,602,1674.6
8215,3033.7,1380.1,2622.3,1218.8,810.5,1439.5,640.7,1775.4
8216,3235.9,1405.4,2850.7,1304.5,866.5,1530.8,660,1856.7
8217,3417.2,1328.4,2865.4,1344,917.1,1602.7,622.3,1916.7
8218,3418.1,1265,2847.8,1367.9,935.4,1626.1,528.3,1977.8
8219,3503.7,1244.3,2962.5,1369.5,965,1655,517,2025.2
8220,3465.6,1227,2950.5,1354.4,960.5,1651.8,514.7,2025.2
8221,3310.1,1250.8,2890.7,1343.5,948.5,1652.7,596.2,1949.7
8222,3299.8,1238.9,2924.7,1335.4,939.3,1650.3,605.8,1943.4
8223,3350.1,1262.3,2954.1,1361.4,975.8,1703.6,631.8,2004.3
8224,3616.5,1412.3,3121.7,1492.4,1057,1849.5,718.9,2209.1
8225,3864.5,1508.8,3200.5,1568.4,1093.1,1933.5,753.6,2245.3
8226,3781,1441,3266.4,1521.9,1011.2,1874,718.6,2184.2
8227,3677.8,1474,3124.5,1452.3,985.3,1817.7,690.7,2131.5
8228,3505.7,1248.1,2890.8,1391.2,951.1,1750.5,661.8,2038.8
8229,3326.9,1111.4,2740.5,1298.4,909.5,1664.8,628.3,1949.1
8230,3110.4,962.9,2551.6,1187.5,840.9,1532.5,547.8,1832.5
8231,2840.3,825.8,2375.3,1034,769,1392.2,436.4,1679.9
8232,2634.4,951,2220.9,1029,714,1292.7,558,1560.9
8233,2509,917.3,2130.5,991.4,686.3,1228.5,516.3,2024.2
8234,2457.2,907,2100.6,970.7,674.5,1198,528.7,1996.1
